2024-10-16 16:38:12,1
2024-10-16 16:38:13,0
2024-10-16 16:38:13,2
2024-10-16 16:38:13,1
2024-10-16 16:38:14,2
2024-10-16 16:38:14,0
2024-10-16 16:38:14,2
2024-10-16 16:38:14,3
2024-10-16 16:38:15,3
2024-10-16 16:38:15,2
2024-10-16 16:38:15,2
2024-10-16 16:38:15,2
2024-10-16 16:38:16,2
2024-10-16 16:38:16,2
2024-10-16 16:38:16,1
2024-10-16 16:38:17,1
2024-10-16 16:38:17,1
2024-10-16 16:38:17,0
2024-10-16 16:38:17,1
2024-10-16 16:38:18,0
2024-10-16 16:38:18,0
2024-10-16 16:38:18,0
2024-10-16 16:38:18,1
2024-10-16 16:40:16,2
2024-10-16 16:40:17,2
2024-10-16 16:40:17,0
2024-10-16 16:40:17,2
2024-10-16 16:40:18,0
2024-10-16 16:40:18,2
2024-10-16 16:40:18,0
2024-10-16 16:40:18,0
2024-10-16 16:40:19,0
2024-10-16 16:40:19,0
2024-10-16 16:40:19,0
2024-10-16 16:40:20,0
2024-10-16 16:40:20,0
2024-10-16 16:40:20,1
2024-10-16 16:40:21,0
2024-10-16 16:40:21,1
2024-10-16 16:40:21,0
2024-10-16 16:40:21,0
2024-10-16 16:40:22,0
2024-10-16 16:40:22,1
2024-10-16 16:40:22,1
2024-10-16 16:40:22,0
2024-10-16 16:40:23,2
2024-10-16 16:40:23,0
2024-10-16 16:40:23,1
2024-10-16 16:40:24,0
2024-10-16 16:40:24,0
2024-10-16 16:40:24,0
2024-10-16 16:40:24,0
2024-10-16 16:40:25,1
2024-10-16 16:40:25,1
2024-10-16 16:40:25,0
2024-10-16 16:40:26,1
2024-10-16 16:40:26,1
2024-10-16 16:40:26,1
2024-10-16 16:40:26,0
2024-10-16 16:40:27,1
2024-10-16 16:40:27,0
2024-10-16 16:40:27,0
2024-10-16 16:40:27,0
2024-10-16 16:40:28,0
2024-10-16 16:40:28,0
2024-10-16 16:40:28,0
2024-10-16 16:40:28,0
2024-10-16 16:40:29,1
2024-10-16 16:40:29,1
2024-10-16 16:40:29,1
2024-10-16 16:40:30,1
2024-10-16 16:40:30,0
2024-10-16 16:40:30,0
2024-10-16 16:40:30,0
2024-10-16 16:40:31,1
2024-10-16 16:40:31,0
2024-10-16 16:40:31,0
2024-10-16 16:40:31,1
2024-10-16 16:40:32,1
2024-10-16 16:40:32,0
2024-10-16 16:40:32,0
2024-10-16 16:40:32,1
2024-10-16 16:40:33,1
2024-10-16 16:40:33,1
2024-10-16 16:40:33,0
2024-10-16 16:40:34,0
2024-10-16 16:40:34,0
2024-10-16 16:40:34,0
2024-10-16 16:40:34,1
2024-10-16 16:40:35,1
2024-10-16 16:40:35,3
2024-10-16 16:40:35,2
2024-10-16 16:40:35,3
2024-10-16 16:40:36,2
2024-10-16 16:40:36,2
2024-10-16 16:40:36,2
2024-10-16 16:40:37,2
2024-10-16 16:40:37,3
2024-10-16 16:40:37,2
2024-10-16 16:40:37,1
2024-10-16 16:40:38,2
2024-10-16 16:40:38,3
2024-10-16 16:40:38,1
2024-10-16 16:40:39,2
2024-10-16 16:40:39,2
2024-10-16 16:40:39,2
2024-10-16 16:40:39,3
2024-10-16 16:40:40,3
2024-10-16 16:40:40,2
2024-10-16 16:40:40,3
2024-10-16 16:40:41,4
2024-10-16 16:40:41,4
2024-10-16 16:40:41,3
2024-10-16 16:40:41,3
2024-10-16 16:40:42,3
2024-10-16 16:40:42,1
2024-10-16 16:40:43,2
2024-10-16 16:40:43,2
2024-10-16 16:40:43,1
2024-10-16 16:40:43,3
2024-10-16 16:40:44,0
2024-10-16 16:40:44,1
2024-10-16 16:40:44,1
2024-10-16 16:40:45,1
2024-10-16 16:40:45,2
2024-10-16 16:40:45,0
2024-10-16 16:40:46,2
2024-10-16 16:40:46,1
2024-10-16 16:40:46,0
2024-10-16 16:49:37,1
2024-10-16 16:49:37,1
2024-10-16 16:49:38,1
2024-10-16 16:49:38,0
2024-10-16 16:49:38,0
2024-10-16 16:49:38,0
2024-10-16 16:49:38,1
2024-10-16 16:49:38,0
2024-10-16 16:49:38,1
2024-10-16 16:49:39,0
2024-10-16 16:49:39,0
2024-10-16 16:49:39,0
2024-10-16 16:49:39,0
2024-10-16 16:49:39,0
2024-10-16 16:49:39,0
2024-10-16 16:49:39,0
2024-10-16 16:49:39,0
2024-10-16 16:49:40,2
2024-10-16 16:49:40,1
2024-10-16 16:49:40,2
2024-10-16 16:49:40,1
2024-10-16 16:49:40,1
2024-10-16 16:49:40,2
2024-10-16 16:49:40,2
2024-10-16 16:49:40,2
2024-10-16 16:49:41,2
2024-10-16 16:49:41,2
2024-10-16 16:49:41,2
2024-10-16 16:49:41,2
2024-10-16 16:49:41,2
2024-10-16 16:49:41,2
2024-10-16 16:49:41,2
2024-10-16 16:49:42,1
2024-10-16 16:49:42,2
2024-10-16 16:49:42,1
2024-10-16 16:49:42,2
2024-10-16 16:49:42,2
2024-10-16 16:49:42,1
2024-10-16 16:49:42,2
2024-10-16 16:49:42,2
2024-10-16 16:49:43,2
2024-10-16 16:49:43,1
2024-10-16 16:49:43,2
2024-10-16 16:49:43,2
2024-10-16 16:49:43,1
2024-10-16 16:49:43,2
2024-10-16 16:49:43,2
2024-10-16 16:49:44,2
2024-10-16 16:49:44,2
2024-10-16 16:49:44,2
2024-10-16 16:49:44,1
2024-10-16 16:49:44,2
2024-10-16 16:49:44,2
2024-10-16 16:49:44,1
2024-10-16 16:49:44,0
2024-10-16 16:49:45,2
2024-10-16 16:49:45,0
2024-10-16 16:49:45,1
2024-10-16 16:49:45,0
2024-10-16 16:49:45,0
2024-10-16 16:49:45,1
2024-10-16 16:49:45,1
2024-10-16 16:49:46,1
2024-10-16 16:49:46,2
2024-10-16 16:49:46,0
2024-10-16 16:49:46,2
2024-10-16 16:49:46,2
2024-10-16 16:49:46,1
2024-10-16 16:49:46,1
2024-10-16 16:49:46,1
2024-10-16 16:49:47,2
2024-10-16 16:49:47,1
2024-10-16 16:49:47,2
2024-10-16 16:49:47,0
2024-10-16 16:49:47,2
2024-10-16 16:49:48,0
2024-10-16 16:49:48,0
2024-10-16 19:32:30,1
2024-10-16 19:32:30,1
2024-10-16 19:32:31,1
2024-10-16 19:32:31,2
2024-10-16 19:32:31,1
2024-10-16 19:32:31,2
2024-10-16 19:32:31,2
2024-10-16 19:32:31,1
2024-10-16 19:32:31,1
2024-10-16 19:32:32,1
2024-10-16 19:32:32,1
2024-10-16 19:32:32,1
2024-10-16 19:32:32,1
2024-10-16 19:32:32,1
2024-10-16 19:32:33,0
2024-10-16 19:32:33,0
2024-10-16 19:32:33,0
2024-10-16 19:32:33,1
2024-10-16 19:32:33,1
2024-10-16 19:32:33,1
2024-10-16 19:32:34,1
2024-10-16 19:32:34,1
2024-10-16 19:32:34,0
2024-10-16 19:32:34,0
2024-10-16 19:32:34,0
2024-10-16 19:32:34,0
2024-10-16 19:32:35,1
2024-10-16 19:32:35,1
2024-10-16 19:32:35,0
2024-10-16 19:32:35,0
2024-10-16 19:32:35,0
2024-10-16 19:32:35,1
2024-10-16 19:32:36,1
2024-10-16 19:32:36,1
2024-10-16 19:32:36,1
2024-10-16 19:32:36,1
2024-10-16 19:32:36,1
2024-10-16 19:32:36,1
2024-10-16 19:32:37,1
2024-10-16 19:32:37,1
2024-10-16 19:32:37,1
2024-10-16 19:32:37,1
2024-10-16 19:32:37,1
2024-10-16 19:32:37,1
2024-10-16 19:32:38,1
2024-10-16 19:32:38,1
2024-10-16 19:32:38,1
2024-10-16 19:32:38,0
2024-10-16 19:32:38,1
2024-10-16 19:32:38,1
2024-10-16 19:32:39,1
2024-10-16 19:32:39,1
2024-10-16 19:32:39,0
2024-10-16 19:32:39,1
2024-10-16 19:32:39,0
2024-10-16 19:32:39,0
2024-10-16 19:32:40,0
2024-10-16 19:32:40,0
2024-10-16 19:32:40,0
2024-10-16 19:32:40,1
2024-10-16 19:32:40,1
2024-10-16 19:32:40,0
2024-10-16 19:32:41,1
2024-10-16 19:32:41,1
2024-10-16 19:32:41,0
2024-10-16 19:32:41,1
2024-10-16 19:32:41,1
2024-10-16 19:32:41,0
2024-10-16 19:32:42,1
2024-10-16 19:32:42,1
2024-10-16 19:32:42,0
2024-10-16 19:32:42,1
2024-10-16 19:32:42,1
2024-10-16 19:32:42,0
2024-10-16 19:32:43,0
2024-10-16 19:32:43,0
2024-10-16 19:32:43,0
2024-10-16 19:32:44,0
2024-10-16 19:32:44,0
2024-10-16 19:32:44,0
2024-10-16 19:32:44,0
2024-10-16 19:32:44,0
2024-10-16 19:32:44,1
2024-10-16 19:32:45,0
2024-10-16 19:32:45,0
2024-10-16 19:32:45,0
2024-10-16 19:32:45,0
2024-10-16 19:32:45,0
2024-10-16 19:32:45,1
2024-10-16 19:32:46,0
2024-10-16 19:32:46,0
2024-10-16 19:32:46,0
2024-10-16 19:32:46,0
2024-10-16 19:32:46,0
2024-10-16 19:32:46,0
2024-10-16 19:32:46,1
2024-10-16 19:32:47,0
2024-10-16 19:32:47,0
2024-10-16 19:32:47,0
2024-10-16 19:32:47,0
2024-10-16 19:32:47,1
2024-10-16 19:32:47,1
2024-10-16 19:32:48,0
2024-10-16 19:32:48,1
2024-10-16 19:32:48,1
2024-10-16 19:32:48,1
2024-10-16 19:32:48,1
2024-10-16 19:32:48,1
2024-10-16 19:32:48,1
2024-10-16 19:32:49,1
2024-10-16 19:32:49,0
2024-10-16 19:32:49,1
2024-10-16 19:32:49,1
2024-10-16 19:32:49,1
2024-10-16 19:32:49,1
2024-10-16 19:32:49,1
2024-10-16 19:32:50,1
2024-10-16 19:32:50,1
2024-10-16 19:32:50,0
2024-10-16 19:32:50,0
2024-10-16 19:32:50,1
2024-10-16 19:32:50,0
2024-10-16 19:32:51,0
2024-10-16 19:32:51,0
2024-10-16 19:32:51,0
2024-10-16 19:32:51,1
2024-10-16 19:32:51,1
2024-10-16 19:32:51,0
2024-10-16 19:32:52,0
2024-10-16 19:32:52,0
2024-10-16 19:32:52,0
2024-10-16 19:32:52,1
2024-10-16 19:32:52,1
2024-10-16 19:32:52,1
2024-10-16 19:32:52,0
2024-10-16 19:32:53,1
2024-10-16 19:32:53,1
2024-10-16 19:32:53,0
2024-10-16 19:32:53,1
2024-10-16 19:32:53,1
2024-10-16 19:32:53,1
2024-10-16 19:32:54,1
2024-10-16 19:32:54,1
2024-10-16 19:32:54,1
2024-10-16 19:32:54,0
2024-10-16 19:32:54,1
2024-10-16 19:32:54,1
2024-10-16 19:32:55,0
2024-10-16 19:32:55,0
2024-10-16 19:32:55,0
2024-10-16 19:32:55,0
2024-10-16 19:32:55,1
2024-10-16 19:32:55,0
2024-10-16 19:32:56,1
2024-10-16 19:32:56,1
2024-10-16 19:32:56,0
2024-10-16 19:32:56,0
2024-10-16 19:32:56,1
2024-10-16 19:32:56,0
2024-10-16 19:32:57,1
2024-10-16 19:32:57,0
2024-10-16 19:32:57,1
2024-10-16 19:32:57,0
2024-10-16 19:32:57,1
2024-10-16 19:32:57,1
2024-10-16 19:32:57,1
2024-10-16 19:32:58,0
2024-10-16 19:32:58,0
2024-10-16 19:32:58,0
2024-10-16 19:32:58,0
2024-10-16 19:32:58,0
2024-10-16 19:32:58,0
2024-10-16 19:32:59,0
2024-10-16 19:32:59,1
2024-10-16 19:32:59,1
2024-10-16 19:32:59,1
2024-10-16 19:32:59,0
2024-10-16 19:32:59,0
2024-10-16 19:33:00,1
2024-10-16 19:33:00,0
2024-10-16 19:33:00,0
2024-10-16 19:33:00,0
2024-10-16 19:33:00,0
2024-10-16 19:33:01,0
2024-10-16 19:33:01,1
2024-10-16 19:33:01,0
2024-10-16 19:33:01,0
2024-10-16 19:33:01,0
2024-10-16 19:33:01,0
2024-10-16 19:33:02,0
2024-10-16 19:33:02,0
2024-10-16 19:33:02,0
2024-10-16 19:33:02,1
2024-10-16 19:33:02,0
2024-10-16 19:33:02,0
2024-10-16 19:33:03,0
2024-10-16 19:33:03,0
2024-10-16 19:33:03,0
2024-10-16 19:33:03,0
2024-10-16 19:33:03,1
2024-10-16 19:33:03,1
2024-10-16 19:33:04,0
2024-10-16 19:33:04,0
2024-10-16 19:33:04,0
2024-10-16 19:33:04,0
2024-10-16 19:33:04,0
2024-10-16 19:33:04,0
2024-10-16 19:33:05,0
2024-10-16 19:33:05,0
2024-10-16 19:33:05,0
2024-10-16 19:33:05,0
2024-10-16 19:33:05,0
2024-10-16 19:33:06,0
2024-10-16 19:33:06,0
2024-10-16 19:33:06,0
2024-10-16 19:33:06,0
2024-10-16 19:33:06,1
2024-10-16 19:33:06,0
2024-10-16 19:33:06,0
2024-10-16 19:33:07,0
2024-10-16 19:33:07,0
2024-10-16 19:33:07,0
2024-10-16 19:33:07,0
2024-10-16 19:33:07,0
2024-10-16 19:33:07,0
2024-10-16 19:33:08,0
2024-10-16 19:33:08,0
2024-10-16 19:33:08,0
2024-10-16 19:33:08,0
2024-10-16 19:33:08,0
2024-10-16 19:33:08,0
2024-10-16 19:33:09,0
2024-10-16 19:33:09,0
2024-10-16 19:33:09,0
2024-10-16 19:33:09,0
2024-10-16 19:33:09,0
2024-10-16 19:33:09,0
2024-10-16 19:33:10,0
