2024-10-16 16:38:12,1
2024-10-16 16:38:13,0
2024-10-16 16:38:13,2
2024-10-16 16:38:13,1
2024-10-16 16:38:14,2
2024-10-16 16:38:14,0
2024-10-16 16:38:14,2
2024-10-16 16:38:14,3
2024-10-16 16:38:15,3
2024-10-16 16:38:15,2
2024-10-16 16:38:15,2
2024-10-16 16:38:15,2
2024-10-16 16:38:16,2
2024-10-16 16:38:16,2
2024-10-16 16:38:16,1
2024-10-16 16:38:17,1
2024-10-16 16:38:17,1
2024-10-16 16:38:17,0
2024-10-16 16:38:17,1
2024-10-16 16:38:18,0
2024-10-16 16:38:18,0
2024-10-16 16:38:18,0
2024-10-16 16:38:18,1
