2024-10-16 16:38:12,1
2024-10-16 16:38:13,0
2024-10-16 16:38:13,2
2024-10-16 16:38:13,1
2024-10-16 16:38:14,2
2024-10-16 16:38:14,0
2024-10-16 16:38:14,2
2024-10-16 16:38:14,3
2024-10-16 16:38:15,3
2024-10-16 16:38:15,2
2024-10-16 16:38:15,2
2024-10-16 16:38:15,2
2024-10-16 16:38:16,2
2024-10-16 16:38:16,2
2024-10-16 16:38:16,1
2024-10-16 16:38:17,1
2024-10-16 16:38:17,1
2024-10-16 16:38:17,0
2024-10-16 16:38:17,1
2024-10-16 16:38:18,0
2024-10-16 16:38:18,0
2024-10-16 16:38:18,0
2024-10-16 16:38:18,1
2024-10-16 16:40:16,2
2024-10-16 16:40:17,2
2024-10-16 16:40:17,0
2024-10-16 16:40:17,2
2024-10-16 16:40:18,0
2024-10-16 16:40:18,2
2024-10-16 16:40:18,0
2024-10-16 16:40:18,0
2024-10-16 16:40:19,0
2024-10-16 16:40:19,0
2024-10-16 16:40:19,0
2024-10-16 16:40:20,0
2024-10-16 16:40:20,0
2024-10-16 16:40:20,1
2024-10-16 16:40:21,0
2024-10-16 16:40:21,1
2024-10-16 16:40:21,0
2024-10-16 16:40:21,0
2024-10-16 16:40:22,0
2024-10-16 16:40:22,1
2024-10-16 16:40:22,1
2024-10-16 16:40:22,0
2024-10-16 16:40:23,2
2024-10-16 16:40:23,0
2024-10-16 16:40:23,1
2024-10-16 16:40:24,0
2024-10-16 16:40:24,0
2024-10-16 16:40:24,0
2024-10-16 16:40:24,0
2024-10-16 16:40:25,1
2024-10-16 16:40:25,1
2024-10-16 16:40:25,0
2024-10-16 16:40:26,1
2024-10-16 16:40:26,1
2024-10-16 16:40:26,1
2024-10-16 16:40:26,0
2024-10-16 16:40:27,1
2024-10-16 16:40:27,0
2024-10-16 16:40:27,0
2024-10-16 16:40:27,0
2024-10-16 16:40:28,0
2024-10-16 16:40:28,0
2024-10-16 16:40:28,0
2024-10-16 16:40:28,0
2024-10-16 16:40:29,1
2024-10-16 16:40:29,1
2024-10-16 16:40:29,1
2024-10-16 16:40:30,1
2024-10-16 16:40:30,0
2024-10-16 16:40:30,0
2024-10-16 16:40:30,0
2024-10-16 16:40:31,1
2024-10-16 16:40:31,0
2024-10-16 16:40:31,0
2024-10-16 16:40:31,1
2024-10-16 16:40:32,1
2024-10-16 16:40:32,0
2024-10-16 16:40:32,0
2024-10-16 16:40:32,1
2024-10-16 16:40:33,1
2024-10-16 16:40:33,1
2024-10-16 16:40:33,0
2024-10-16 16:40:34,0
2024-10-16 16:40:34,0
2024-10-16 16:40:34,0
2024-10-16 16:40:34,1
2024-10-16 16:40:35,1
2024-10-16 16:40:35,3
2024-10-16 16:40:35,2
2024-10-16 16:40:35,3
2024-10-16 16:40:36,2
2024-10-16 16:40:36,2
2024-10-16 16:40:36,2
2024-10-16 16:40:37,2
2024-10-16 16:40:37,3
2024-10-16 16:40:37,2
2024-10-16 16:40:37,1
2024-10-16 16:40:38,2
2024-10-16 16:40:38,3
2024-10-16 16:40:38,1
2024-10-16 16:40:39,2
2024-10-16 16:40:39,2
2024-10-16 16:40:39,2
2024-10-16 16:40:39,3
2024-10-16 16:40:40,3
2024-10-16 16:40:40,2
2024-10-16 16:40:40,3
2024-10-16 16:40:41,4
2024-10-16 16:40:41,4
2024-10-16 16:40:41,3
2024-10-16 16:40:41,3
2024-10-16 16:40:42,3
2024-10-16 16:40:42,1
2024-10-16 16:40:43,2
2024-10-16 16:40:43,2
2024-10-16 16:40:43,1
2024-10-16 16:40:43,3
2024-10-16 16:40:44,0
2024-10-16 16:40:44,1
2024-10-16 16:40:44,1
2024-10-16 16:40:45,1
2024-10-16 16:40:45,2
2024-10-16 16:40:45,0
2024-10-16 16:40:46,2
2024-10-16 16:40:46,1
2024-10-16 16:40:46,0
2024-10-16 22:25:26,1
2024-10-16 22:25:26,1
2024-10-16 22:25:27,1
2024-10-16 22:25:27,1
2024-10-16 22:25:27,0
2024-10-16 22:25:27,0
2024-10-16 22:25:27,0
2024-10-16 22:25:27,1
2024-10-16 22:25:28,0
2024-10-16 22:25:28,0
2024-10-16 22:25:28,1
2024-10-16 22:25:28,0
2024-10-16 22:25:28,1
2024-10-16 22:25:29,1
2024-10-16 22:25:29,0
2024-10-16 22:25:29,0
2024-10-16 22:25:29,1
2024-10-16 22:25:29,0
2024-10-16 22:25:30,0
2024-10-16 22:25:30,0
2024-10-16 22:25:30,0
2024-10-16 22:25:30,0
2024-10-16 22:25:30,0
2024-10-16 22:25:31,0
2024-10-16 22:25:31,0
2024-10-16 22:25:31,0
2024-10-16 22:25:31,1
2024-10-16 22:25:31,1
2024-10-16 22:25:32,0
2024-10-16 22:25:32,0
2024-10-16 22:25:32,0
2024-10-16 22:25:32,1
2024-10-16 22:25:32,0
2024-10-16 22:25:32,0
2024-10-16 22:25:33,0
2024-10-16 22:25:33,0
2024-10-16 22:25:33,0
2024-10-16 22:25:35,0
2024-10-16 22:25:35,1
2024-10-16 22:25:35,0
2024-10-16 22:25:35,1
2024-10-16 22:25:36,1
2024-10-16 22:25:36,1
2024-10-16 22:25:36,1
2024-10-16 22:25:36,1
2024-10-16 22:25:36,1
2024-10-16 22:25:36,1
2024-10-16 22:25:36,0
2024-10-16 22:25:37,0
2024-10-16 22:25:37,0
2024-10-16 22:25:37,0
2024-10-16 22:25:37,0
2024-10-16 22:25:37,1
2024-10-16 22:25:37,0
2024-10-16 22:25:38,1
2024-10-16 22:25:38,0
2024-10-16 22:25:38,1
2024-10-16 22:25:38,0
2024-10-16 22:25:38,0
2024-10-16 22:25:38,0
2024-10-16 22:25:39,0
2024-10-16 22:25:39,0
2024-10-16 22:25:39,0
2024-10-16 22:25:39,0
2024-10-16 22:25:39,0
2024-10-16 22:25:39,0
2024-10-16 22:25:39,0
2024-10-16 22:25:40,0
2024-10-16 22:25:40,0
2024-10-16 22:25:40,0
2024-10-16 22:25:40,0
2024-10-16 22:25:40,0
2024-10-16 22:25:40,0
2024-10-16 22:25:41,0
2024-10-16 22:25:41,0
2024-10-16 22:25:41,0
2024-10-16 22:25:41,0
2024-10-16 22:25:41,0
2024-10-16 22:25:41,0
2024-10-16 22:25:42,0
2024-10-16 22:25:42,0
2024-10-16 22:25:42,0
2024-10-16 22:25:42,0
2024-10-16 22:25:42,0
2024-10-16 22:25:42,0
2024-10-16 22:25:42,0
2024-10-16 22:25:43,0
2024-10-16 22:25:43,0
2024-10-16 22:25:43,0
2024-10-16 22:25:43,0
2024-10-16 22:25:43,0
2024-10-16 22:25:43,0
2024-10-16 22:25:44,0
2024-10-16 22:25:44,0
2024-10-16 22:25:44,0
2024-10-16 22:25:44,0
2024-10-16 22:25:44,0
2024-10-16 22:25:44,0
2024-10-16 22:25:45,0
2024-10-16 22:25:45,0
2024-10-16 22:25:45,0
2024-10-16 22:25:45,0
2024-10-16 22:25:45,1
2024-10-16 22:25:45,0
2024-10-16 22:25:46,0
2024-10-16 22:25:46,0
2024-10-16 22:25:46,0
2024-10-16 22:25:46,0
2024-10-16 22:25:46,0
2024-10-16 22:25:46,0
2024-10-16 22:25:46,0
2024-10-16 22:25:47,0
2024-10-16 22:25:47,0
2024-10-16 22:25:47,0
2024-10-16 22:25:47,0
2024-10-16 22:25:47,0
2024-10-16 22:25:47,0
2024-10-16 22:25:48,0
2024-10-16 22:25:48,1
2024-10-16 22:25:48,1
2024-10-16 22:25:48,1
2024-10-16 22:25:48,1
2024-10-16 22:25:48,1
2024-10-16 22:25:49,1
2024-10-16 22:25:49,1
2024-10-16 22:25:49,1
2024-10-16 22:25:49,0
2024-10-16 22:25:49,0
2024-10-16 22:25:49,1
2024-10-16 22:25:50,1
2024-10-16 22:25:50,1
2024-10-16 22:25:50,1
2024-10-16 22:25:50,1
2024-10-16 22:25:50,0
2024-10-16 22:25:51,1
2024-10-16 22:25:51,1
2024-10-16 22:25:51,0
2024-10-16 22:25:51,0
2024-10-16 22:25:51,1
2024-10-16 22:25:51,1
2024-10-16 22:25:52,1
2024-10-16 22:25:52,1
2024-10-16 22:25:52,1
2024-10-16 22:25:52,1
2024-10-16 22:25:52,1
2024-10-16 22:25:52,1
2024-10-16 22:25:52,0
2024-10-16 22:25:53,1
2024-10-16 22:25:53,1
2024-10-16 22:25:53,1
2024-10-16 22:25:53,1
2024-10-16 22:25:53,1
2024-10-16 22:25:53,1
2024-10-16 22:25:54,0
2024-10-16 22:25:54,1
2024-10-16 22:25:54,0
2024-10-16 22:25:54,1
2024-10-16 22:25:54,1
2024-10-16 22:25:54,1
2024-10-16 22:25:55,0
2024-10-16 22:25:55,0
2024-10-16 22:25:55,1
2024-10-16 22:25:55,1
2024-10-16 22:25:55,0
2024-10-16 22:25:55,1
2024-10-16 22:25:56,1
2024-10-16 22:25:56,1
2024-10-16 22:25:56,1
2024-10-16 22:25:56,1
2024-10-16 22:25:56,1
2024-10-16 22:25:56,0
2024-10-16 22:25:57,0
2024-10-16 22:25:57,1
2024-10-16 22:25:57,0
2024-10-16 22:25:57,0
2024-10-16 22:25:57,0
2024-10-16 22:25:57,1
2024-10-16 22:25:58,0
2024-10-16 22:25:58,0
2024-10-16 22:25:58,1
2024-10-16 22:25:58,0
2024-10-16 22:25:58,0
2024-10-16 22:25:58,0
2024-10-16 22:25:59,1
2024-10-16 22:25:59,1
2024-10-16 22:25:59,0
2024-10-16 22:25:59,0
2024-10-16 22:25:59,0
2024-10-16 22:25:59,0
2024-10-16 22:26:00,0
2024-10-16 22:26:00,0
2024-10-16 22:26:00,1
2024-10-16 22:26:00,0
2024-10-16 22:26:00,0
2024-10-16 22:26:01,0
2024-10-16 22:26:01,1
2024-10-16 22:26:01,1
2024-10-16 22:26:01,0
2024-10-16 22:26:01,0
2024-10-16 22:26:01,0
2024-10-16 22:26:02,0
2024-10-16 22:26:02,0
2024-10-16 22:26:02,0
2024-10-16 22:26:02,0
2024-10-16 22:26:02,0
2024-10-16 22:26:03,0
2024-10-16 22:26:03,1
2024-10-16 22:26:03,1
2024-10-16 22:26:03,1
2024-10-16 22:26:03,0
2024-10-16 22:26:03,1
2024-10-16 22:26:04,0
2024-10-16 22:26:04,1
2024-10-16 22:26:04,2
2024-10-16 22:26:04,1
2024-10-16 22:26:04,1
2024-10-16 22:26:04,1
2024-10-16 22:26:04,1
2024-10-16 22:26:05,1
2024-10-16 22:26:05,1
2024-10-16 22:26:05,2
2024-10-16 22:26:05,1
2024-10-16 22:26:05,2
2024-10-16 22:26:05,1
2024-10-16 22:26:06,2
2024-10-16 22:26:06,1
2024-10-16 22:26:06,1
2024-10-16 22:26:06,1
2024-10-16 22:26:06,1
2024-10-16 22:26:06,1
2024-10-16 22:26:07,1
2024-10-16 22:26:07,1
2024-10-16 22:26:07,1
2024-10-16 22:26:07,1
2024-10-16 22:26:07,1
2024-10-16 22:26:07,1
2024-10-16 22:26:08,1
2024-10-16 22:26:08,1
2024-10-16 22:26:08,1
2024-10-16 22:26:08,1
2024-10-16 22:26:08,1
2024-10-16 22:26:09,1
2024-10-16 22:26:09,1
2024-10-16 22:26:09,0
2024-10-16 22:26:09,0
2024-10-16 22:26:09,0
2024-10-16 22:26:09,0
2024-10-16 22:26:10,0
2024-10-16 22:26:10,0
2024-10-16 22:26:10,1
2024-10-16 22:26:10,1
2024-10-16 22:26:10,1
2024-10-16 22:26:10,1
2024-10-16 22:26:11,1
2024-10-16 22:26:11,1
2024-10-16 22:26:11,1
2024-10-16 22:26:11,1
2024-10-16 22:26:11,0
2024-10-16 22:26:11,0
2024-10-16 22:26:12,0
2024-10-16 22:26:12,1
2024-10-16 22:26:12,1
2024-10-16 22:26:12,1
2024-10-16 22:26:12,1
2024-10-16 22:26:13,1
2024-10-16 22:26:13,1
2024-10-16 22:26:13,1
2024-10-16 22:26:13,1
2024-10-16 22:26:13,1
2024-10-16 22:26:13,1
2024-10-16 22:26:14,1
2024-10-16 22:26:14,0
2024-10-16 22:26:14,0
2024-10-16 22:26:14,1
2024-10-16 22:26:14,0
2024-10-16 22:26:14,1
2024-10-16 22:26:15,1
2024-10-16 22:26:15,0
2024-10-16 22:26:15,0
2024-10-16 22:26:15,1
2024-10-16 22:26:15,0
2024-10-16 22:26:16,0
2024-10-16 22:26:16,0
2024-10-16 22:26:16,1
2024-10-16 22:26:16,0
2024-10-16 22:26:16,0
2024-10-16 22:26:17,0
2024-10-16 22:26:17,0
2024-10-16 22:26:17,0
2024-10-16 22:26:17,0
2024-10-16 22:26:17,0
2024-10-16 22:26:18,0
2024-10-16 22:26:18,0
2024-10-16 22:26:18,0
2024-10-16 22:26:18,0
2024-10-16 22:26:18,0
2024-10-16 22:26:18,0
2024-10-16 22:26:19,1
2024-10-16 22:26:19,0
2024-10-16 22:26:19,0
2024-10-16 22:26:19,1
2024-10-16 22:26:19,0
2024-10-16 22:26:20,0
2024-10-16 22:26:20,0
2024-10-16 22:26:20,0
2024-10-16 22:26:21,0
2024-10-16 22:26:21,0
2024-10-16 22:26:21,0
2024-10-16 22:26:21,0
2024-10-16 22:26:21,0
2024-10-16 22:26:22,0
2024-10-16 22:26:22,0
2024-10-16 22:26:22,0
2024-10-16 22:26:22,0
2024-10-16 22:26:23,0
2024-10-16 22:26:23,0
2024-10-16 22:26:23,0
2024-10-16 22:26:23,0
2024-10-16 22:26:23,0
2024-10-16 22:26:24,0
2024-10-16 22:26:24,0
2024-10-16 22:26:24,0
2024-10-16 22:26:24,0
2024-10-16 22:26:24,0
2024-10-16 22:26:25,0
2024-10-16 22:26:25,0
2024-10-16 22:26:25,0
2024-10-16 22:26:25,0
2024-10-16 22:26:25,1
2024-10-16 22:26:25,0
2024-10-16 22:26:26,0
2024-10-16 22:26:26,0
2024-10-16 22:26:26,0
2024-10-16 22:26:26,0
2024-10-16 22:26:26,1
2024-10-16 22:26:27,1
2024-10-16 22:26:27,0
2024-10-16 22:26:27,0
2024-10-16 22:26:27,0
2024-10-16 22:26:27,0
2024-10-16 22:26:28,1
2024-10-16 22:26:28,0
2024-10-16 22:26:28,1
2024-10-16 22:26:28,0
2024-10-16 22:26:28,0
2024-10-16 22:26:29,0
2024-10-16 22:26:29,0
2024-10-16 22:26:29,0
2024-10-16 22:26:29,0
2024-10-16 22:26:29,0
2024-10-16 22:26:30,0
2024-10-16 22:26:30,0
2024-10-16 22:26:30,0
2024-10-16 22:26:30,0
2024-10-16 22:26:30,0
2024-10-16 22:26:31,0
2024-10-16 22:26:31,0
2024-10-16 22:26:31,0
2024-10-16 22:26:31,0
2024-10-16 22:26:31,1
2024-10-16 22:26:32,0
2024-10-16 22:26:32,0
2024-10-16 22:26:32,0
2024-10-16 22:26:32,0
2024-10-16 22:26:32,0
2024-10-16 22:26:33,0
2024-10-16 22:26:33,0
2024-10-16 22:26:33,1
2024-10-16 22:26:33,0
2024-10-16 22:26:33,0
2024-10-16 22:26:34,0
2024-10-16 22:26:34,0
2024-10-16 22:26:34,0
2024-10-16 22:26:34,0
2024-10-16 22:26:34,0
2024-10-16 22:26:35,0
2024-10-16 22:26:35,0
2024-10-16 22:26:35,0
2024-10-16 22:26:35,0
2024-10-16 22:26:35,0
2024-10-16 22:26:35,0
2024-10-16 22:26:36,1
2024-10-16 22:26:36,1
2024-10-16 22:26:36,1
2024-10-16 22:26:36,1
2024-10-16 22:26:36,1
2024-10-16 22:26:37,1
2024-10-16 22:26:37,0
2024-10-16 22:26:37,0
2024-10-16 22:26:37,0
2024-10-16 22:26:37,0
2024-10-16 22:26:37,0
2024-10-16 22:26:38,0
2024-10-16 22:26:38,1
2024-10-16 22:26:38,0
2024-10-16 22:26:38,1
2024-10-16 22:26:38,1
2024-10-16 22:26:39,0
2024-10-16 22:26:39,0
2024-10-16 22:26:39,1
2024-10-16 22:26:39,0
2024-10-16 22:26:39,0
2024-10-16 22:26:40,0
2024-10-16 22:26:40,0
2024-10-16 22:26:40,0
2024-10-16 22:26:40,1
2024-10-16 22:26:40,0
2024-10-16 22:26:40,0
2024-10-16 22:26:41,1
2024-10-16 22:26:41,0
2024-10-16 22:26:41,0
2024-10-16 22:26:41,0
2024-10-16 22:26:41,0
2024-10-16 22:26:41,0
2024-10-16 22:26:42,0
2024-10-16 22:26:42,0
2024-10-16 22:26:42,0
2024-10-16 22:26:42,1
2024-10-16 22:26:42,0
2024-10-16 22:26:43,0
2024-10-16 22:26:43,0
2024-10-16 22:26:43,1
2024-10-16 22:26:43,0
2024-10-16 22:26:43,0
2024-10-16 22:26:44,0
2024-10-16 22:26:44,0
2024-10-16 22:26:44,0
2024-10-16 22:26:44,0
2024-10-16 22:26:45,0
2024-10-16 22:26:45,0
2024-10-16 22:26:45,0
2024-10-16 22:26:45,0
2024-10-16 22:26:45,0
2024-10-16 22:26:46,0
2024-10-16 22:26:46,0
2024-10-16 22:26:46,1
2024-10-16 22:26:46,0
2024-10-16 22:26:46,1
2024-10-16 22:26:47,0
2024-10-16 22:26:47,0
2024-10-16 22:26:47,0
2024-10-16 22:26:47,0
2024-10-16 22:26:47,0
2024-10-16 22:26:48,0
2024-10-16 22:26:48,0
2024-10-16 22:26:48,1
2024-10-16 22:26:48,0
2024-10-16 22:26:49,0
2024-10-16 22:26:49,0
2024-10-16 22:26:49,1
2024-10-16 22:26:49,1
2024-10-16 22:26:49,1
2024-10-16 22:26:49,1
2024-10-16 22:26:50,0
2024-10-16 22:26:50,0
2024-10-16 22:26:50,0
2024-10-16 22:26:50,0
2024-10-16 22:26:50,0
2024-10-16 22:26:51,0
2024-10-16 22:26:51,0
2024-10-16 22:26:51,0
2024-10-16 22:26:51,0
2024-10-16 22:26:51,0
2024-10-16 22:26:51,1
2024-10-16 22:26:52,1
2024-10-16 22:26:52,0
2024-10-16 22:26:52,0
2024-10-16 22:26:52,0
2024-10-16 22:26:52,0
2024-10-16 22:26:52,0
2024-10-16 22:26:53,0
2024-10-16 22:26:53,0
2024-10-16 22:26:53,0
2024-10-16 22:26:53,0
2024-10-16 22:26:54,0
2024-10-16 22:31:37,1
2024-10-16 22:31:37,1
2024-10-16 22:31:37,1
2024-10-16 22:31:37,1
2024-10-16 22:31:38,1
