2024-10-16 18:58:12,1
2024-10-16 18:58:12,1
2024-10-16 18:58:12,1
2024-10-16 18:58:13,1
2024-10-16 18:58:13,1
2024-10-16 18:58:13,1
2024-10-16 18:58:13,1
2024-10-16 18:58:13,1
2024-10-16 18:58:13,1
2024-10-16 18:58:13,1
2024-10-16 18:58:13,1
2024-10-16 18:58:13,0
2024-10-16 18:58:14,1
2024-10-16 18:58:14,1
2024-10-16 18:58:14,1
2024-10-16 18:58:14,1
2024-10-16 18:58:14,1
2024-10-16 18:58:14,1
2024-10-16 18:58:14,1
2024-10-16 18:58:14,1
2024-10-16 18:58:14,0
2024-10-16 18:58:15,0
2024-10-16 18:58:15,0
2024-10-16 18:58:15,0
2024-10-16 18:58:15,1
2024-10-16 18:58:15,1
2024-10-16 18:58:15,1
2024-10-16 18:58:15,1
2024-10-16 18:58:15,1
2024-10-16 18:58:15,0
2024-10-16 18:58:16,1
2024-10-16 18:58:16,1
2024-10-16 18:58:16,1
2024-10-16 18:58:16,0
2024-10-16 18:58:16,0
2024-10-16 18:58:16,0
2024-10-16 18:58:16,0
2024-10-16 18:58:16,1
2024-10-16 18:58:16,1
2024-10-16 18:58:17,1
2024-10-16 18:58:17,2
2024-10-16 18:58:17,0
2024-10-16 18:58:17,0
2024-10-16 18:58:17,1
2024-10-16 18:58:17,0
2024-10-16 18:58:17,0
2024-10-16 18:58:17,0
2024-10-16 18:58:17,0
2024-10-16 18:58:18,0
2024-10-16 18:58:18,0
2024-10-16 18:58:18,0
2024-10-16 18:58:18,0
2024-10-16 18:58:18,0
2024-10-16 18:58:18,1
2024-10-16 18:58:18,1
2024-10-16 18:58:18,2
2024-10-16 18:58:19,2
2024-10-16 18:58:19,0
2024-10-16 18:58:19,1
2024-10-16 18:58:19,1
2024-10-16 18:58:19,0
2024-10-16 18:58:19,1
2024-10-16 18:58:19,1
2024-10-16 18:58:19,1
2024-10-16 18:58:19,1
2024-10-16 18:58:20,1
2024-10-16 18:58:20,2
2024-10-16 18:58:20,1
2024-10-16 18:58:20,1
2024-10-16 18:58:20,1
2024-10-16 18:58:20,1
2024-10-16 18:58:20,0
2024-10-16 18:58:20,1
2024-10-16 18:58:20,1
2024-10-16 18:58:20,1
2024-10-16 18:58:21,1
2024-10-16 18:58:21,1
2024-10-16 18:58:21,0
2024-10-16 18:58:21,1
2024-10-16 18:58:21,1
2024-10-16 18:58:21,1
2024-10-16 18:58:21,1
2024-10-16 18:58:21,1
2024-10-16 18:58:22,1
2024-10-16 18:58:22,1
2024-10-16 18:58:22,1
2024-10-16 18:58:22,1
2024-10-16 18:58:22,1
2024-10-16 18:58:22,1
2024-10-16 18:58:22,1
2024-10-16 18:58:22,1
2024-10-16 18:58:22,1
2024-10-16 18:58:23,1
2024-10-16 18:58:23,1
2024-10-16 18:58:23,1
2024-10-16 18:58:23,1
2024-10-16 18:58:23,1
2024-10-16 18:58:23,1
2024-10-16 18:58:23,0
2024-10-16 18:58:23,1
2024-10-16 18:58:23,0
2024-10-16 18:58:24,0
2024-10-16 18:58:24,1
2024-10-16 18:58:24,0
2024-10-16 18:58:24,1
2024-10-16 18:58:24,0
2024-10-16 18:58:24,1
2024-10-16 18:58:24,1
2024-10-16 18:58:24,1
2024-10-16 18:58:24,1
2024-10-16 18:58:25,0
2024-10-16 18:58:25,1
2024-10-16 18:58:25,1
2024-10-16 18:58:25,0
2024-10-16 18:58:25,0
2024-10-16 18:58:25,1
2024-10-16 18:58:25,1
2024-10-16 18:58:25,1
2024-10-16 18:58:25,1
2024-10-16 18:58:26,1
2024-10-16 18:58:26,1
2024-10-16 18:58:26,1
2024-10-16 18:58:26,1
2024-10-16 18:58:26,1
2024-10-16 18:58:26,1
2024-10-16 18:58:26,0
2024-10-16 18:58:26,1
2024-10-16 18:58:26,1
2024-10-16 18:58:27,0
2024-10-16 18:58:27,0
2024-10-16 18:58:27,1
2024-10-16 18:58:27,1
2024-10-16 18:58:27,0
2024-10-16 18:58:27,1
2024-10-16 18:58:27,1
2024-10-16 18:58:27,1
2024-10-16 18:58:28,0
2024-10-16 18:58:28,1
2024-10-16 18:58:28,1
2024-10-16 18:58:28,2
2024-10-16 18:58:28,1
2024-10-16 18:58:28,1
2024-10-16 18:58:28,1
2024-10-16 18:58:28,0
2024-10-16 18:58:29,1
2024-10-16 18:58:29,1
2024-10-16 18:58:29,1
2024-10-16 18:58:29,1
2024-10-16 18:58:29,1
2024-10-16 18:58:29,1
2024-10-16 18:58:29,0
2024-10-16 18:58:30,1
2024-10-16 18:58:30,0
2024-10-16 18:58:30,1
2024-10-16 18:58:30,1
2024-10-16 18:58:30,1
2024-10-16 18:58:30,1
